X1,X2,X3,Year
phone,phone,nn1_vv0@,1994
want,want,vv0,1994
call,call,vv0,1994
department,department,nn1,1994
plan,plan,nn1,1994
friend,friend,nn1,1994
give,give,vv0,1994
find,find,vv0,1994
success,success,nn1,1994
look,look,vv0_nn1,1994
admission,admission,nn1,1994
want,want,vv0,1994
hold,hold,vv0,1994
work,work,nn1_vv0,1994
tax,tax,nn1,1994
matter,matter,nn1,1994
under,under,ii,1994
track,track,vvi,1994
down,down,rp,1994
construction,construction,nn1,1994
track,track,vvi,1994
past,past,jj_nn1,1994
estate,estate,nn1,1994
effect,effect,nn1,1994
form,form,nn1,1994
lead,lead,vvi,1994
help,help,vvi,1994
failure,failure,nn1,1994
question,question,nn1,1994
question,question,nn1,1994
keep,keep,vvi,1994
straight,straight,rr_jj,1994
roof,roof,nn1,1994
roof,roof,nn1,1994
roof,roof,nn1,1994
condition,condition,nn1,1994
small,small,jj,1994
inch,inch,nnu1,1994
fact,fact,nn1,1994
estate,estate,nn1,1994
property,property,nn1,1994
writing,write,vvg,1994
give,give,vv0,1994
firm,firm,nn1_jj,1994
distribute,distribute,vvi,1994
extend,extend,vvi,1994
roof,roof,nn1,1994
high,high,jj,1994
claim,claim,nn1,1994
firm,firm,nn1,1994
contract,contract,nn1,1994
exchange,exchange,vvi,1994
back,back,rp_nn1,1994
say,say,vvi,1994
fair,fair,jj_rr@,1994
farm,farm,nn1,1994
dance,dance,nn1,1994
keep,keep,vvi,1994
vice,vice,jj,1994
president,president,nn1,1994
development,development,nn1,1994
theme,theme,nn1,1994
slavery,slavery,nn1,1994
dark,dark,jj_nn1,1994
gritty,gritty,jj,1994
do,do,vd0,1994
want,want,vvi,1994
approach,approach,nn1,1994
center,center,nn1,1994
down,down,rp,1994
effort,effort,nn1,1994
do,do,vdi,1994
elegant,elegant,jj,1994
extreme,extreme,jj,1994
form,form,nn1,1994
say,say,vvi,1994
construction,construction,nn1,1994
past,past,nn1_jj,1994
influence,influence,vvi,1994
past,past,nn1_jj,1994
fuzzy,fuzzy,jj,1994
say,say,vv0,1994
slavery,slavery,nn1,1994
do,do,vdi,1994
kingdom,kingdom,nn1,1994
recognition,recognition,nn1,1994
back,back,rp,1994
piece,piece,nn1,1994
view,view,nn1,1994
straight,straight,rr_jj,1994
rise,rise,nn1,1994
knowledge,knowledge,nn1,1994
second,second,md_nnt1,1994
sharp,sharp,np1_jj,1994
wrong,wrong,jj,1994
city,city,nn1,1994
give,give,vv0,1994
give,give,vv0,1994
hot,hot,jj,1994
break,break,nn1,1994
amateur,amateur,jj_nn1,1994
hate,hate,vvi,1994
work,work,nn1,1994
friend,friend,nn1,1994
look,look,vvi,1994
hate,hate,vv0,1994
little,little,jj,1994
production,production,nn1,1994
area,area,nn1,1994
talent,talent,nn1,1994
production,production,nn1,1994
low,low,jj_nn1@,1994
production,production,nn1,1994
value,value,nn1,1994
department,department,nn1,1994
value,value,nn1,1994
production,production,nn1,1994
fell,fall,vvd,1994
fell,fall,vvd,1994
down,down,rp,1994
left,left,jj_vvd_vvn,1994
work,work,nn1,1994
property,property,nn1,1994
opportunity,opportunity,nn1,1994
account,account,vv0,1994
production,production,nn1,1994
administration,administration,nn1,1994
dry,dry,jj,1994
business,business,nn1,1994
solution,solution,nn1,1994
money,money,nn1,1994
small,small,jj,1994
past,past,jj,1994
public,public,jj_nn1,1994
increase,increase,nn1,1994
production,production,nn1,1994
low,low,rr@_nn1@_jj,1994
low,low,nn1@_jj,1994
development,development,nn1,1994
firm,firm,nn1,1994
business,business,nn1,1994
big,big,jj,1994
money,money,nn1,1994
keep,keep,vvi,1994
president,president,nn1,1994
past,past,jj,1994
body,body,nn1,1994
base,base,nn1,1994
back,back,nn1_rp,1994
increase,increase,nn1,1994
heavy,heavy,jj,1994
role,role,nn1,1994
president,president,nn1,1994
education,education,nn1,1994
down,down,rp,1994
hot,hot,jj_rr%,1994
property,property,nn1,1994
education,education,nn1,1994
president,president,nn1,1994
black,black,jj,1994
factor,factor,nn1,1994
race,race,nn1_vv0@,1994
factor,factor,nn1,1994
work,work,vvi,1994
black,black,jj,1994
president,president,nn1,1994
round,round,ii,1995
business,business,nn1,1995
master,master,nn1,1995
gray,gray,jj,1995
back,back,rp_nn1,1995
square,square,nnl1,1995
attempt,attempt,vvi,1995
eye,eye,nn1,1995
break,break,vvi,1995
leave,leave,vvi,1995
vice,vice,rr21,1995
back,back,rp,1995
competition,competition,nn1,1995
white,white,np1,1995
business,business,nn1,1995
question,question,nn1,1995
turn,turn,vvi,1995
down,down,rp,1995
career,career,nn1,1995
defeat,defeat,nn1,1995
past,past,jj,1995
past,past,jj,1995
god,god,np1,1995
win,win,nn1@,1995
owner,owner,nn1,1995
night,night,nnt1,1995
red,red,nn1_jj,1995
white,white,jj,1995
gray,gray,jj,1995
happy,happy,jj,1995
night,night,nnt1,1995
fact,fact,nn1,1995
household,household,nn1,1995
night,night,nnt1,1995
want,want,vvi,1995
situation,situation,nn1,1995
night,night,nnt1,1995
gray,gray,jj,1995
do,do,vd0,1995
want,want,vvi,1995
back,back,rp_nn1_jj@,1995
long,long,jj,1995
dead,dead,jj,1995
night,night,nnt1,1995
receive,receive,vv0,1995
death,death,nn1,1995
three,three,mc,1995
phone,phone,nn1,1995
call,call,nn1,1995
back,back,rp,1995
competition,competition,nn1,1995
leave,leave,vv0,1995
problem,problem,nn1,1995
problem,problem,nn1,1995
quality,quality,nn1,1995
down,down,rp,1995
say,say,vvi,1995
competition,competition,nn1,1995
say,say,vvi,1995
quality,quality,nn1,1995
president,president,nnb,1995
income,income,nn1,1995
moment,moment,nn1,1995
question,question,nn1,1995
white,white,np1,1995
white,white,np1,1995
job,job,nn1,1995
president,president,nn1,1995
president,president,nn1,1995
owner,owner,nn1,1995
work,work,nn1_vv0,1995
under,under,ii,1995
keep,keep,vv0,1995
work,work,nn1_vv0,1995
president,president,nn1,1995
dispute,dispute,nn1,1995
dispute,dispute,nn1,1995
work,work,nn1,1995
under,under,ii,1995
white,white,np1_jj,1995
owner,owner,nn1,1995
silent,silent,jj,1995
blame,blame,vv0,1995
deal,deal,nn1,1995
three,three,mc,1995
want,want,vvi,1995
management,management,nn1,1995
view,view,nn1,1995
wrong,wrong,jj,1995
public,public,jj_nn1,1995
do,do,vd0,1995
help,help,vvi,1995
deal,deal,nn1,1995
big,big,jj_rr%,1995
big,big,jj,1995
miss,miss,nn1@,1995
big,big,jj,1995
high,high,jj,1995
school,school,nn1,1995
white,white,np1_jj,1995
night,night,nnt1,1995
trial,trial,nn1,1995
bother,bother,vvi,1995
trial,trial,nn1,1995
small,small,jj,1995
big,big,jj,1995
problem,problem,nn1,1995
white,white,np1,1995
failure,failure,nn1,1995
president,president,nnb,1995
left,left,jj_vvd_vvn,1995
back,back,rp_jj@,1995
travel,travel,nn1,1995
do,do,vd0,1995
call,call,vvi,1995
night,night,nnt1,1995
prove,prove,vvi,1995
red,red,jj,1995
left,leave,vvd_vvn,1995
closer,closer,jjr,1995
administration,administration,nn1,1995
work,work,nn1,1995
under,under,ii,1995
white,white,np1,1995
dispute,dispute,nn1,1995
brief,brief,vvi,1995
do,do,vd0,1995
president,president,nn1,1995
night,night,nnt1,1995
happy,happy,jj,1995
long,long,cs32,1995
want,want,vv0,1995
president,president,nn1,1995
white,white,np1,1995
glowing,glowing,jj_vvg,1995
vice,vice,nnb,1995
president,president,nnb,1995
fact,fact,nn1,1995
meeting,meet,vvg_nn1,1995
white,white,np1,1995
big,big,jj,1995
help,help,nn1,1995
vice,vice,jj_nn1,1995
president,president,nn1,1995
help,help,vvi,1995
jump,jump,vvi,1995
white,white,np1,1995
night,night,nnt1,1995
dispute,dispute,nn1,1995
strong,strong,jj,1995
president,president,nn1,1995
attempt,attempt,vvi,1995
hold,hold,vvi,1995
background,background,nn1,1995
plan,plan,vvi,1995
administration,administration,nn1,1995
administration,administration,nn1,1995
management,management,nn1,1995
trust,trust,nn1,1995
public,public,jj_nn1,1995
public,public,jj_nn1,1995
do,do,vd0,1995
plan,plan,nn1,1995
under,under,ii,1995
administration,administration,nn1,1995
beginning,begin,vvg,1995
tax,tax,nn1,1995
portion,portion,nn1,1995
tax,tax,nn1,1995
cost,cost,vvi,1995
tax,tax,nn1,1995
tax,tax,nn1,1995
do,do,vdi,1995
three,three,mc,1995
black,black,jj,1995
bloody,bloody,jj,1995
do,do,vd0,1995
want,want,vvi,1995
work,work,vvi,1995
hard,hard,jj_rr,1995
friend,friend,nn1,1995
black,black,jj,1995
cast,cast,nn1@_jj@,1995
black,black,jj_np1@,1995
lead,lead,nn1,1995
black,black,jj_np1@,1995
bear,bear,nn1,1995
success,success,nn1,1995
do,do,vd0,1995
say,say,vvi,1995
problem,problem,nn1,1995
fear,fear,nn1,1995
do,do,vd0,1995
ugly,ugly,jj,1995
turn,turn,nn1,1995
comedy,comedy,nn1,1995
cause,cause,nn1,1995
do,do,vd0,1995
form,form,nn1,1995
do,do,vd0,1995
job,job,nn1,1995
insist,insist,vvi,1995
clear,clear,vv0@_jj,1995
track,track,nn1,1995
comedy,comedy,nn1,1995
route,route,nn1,1995
influence,influence,nn1,1995
comedy,comedy,nn1,1995
open,open,vvi,1995
pride,pride,nn1,1995
work,work,nn1,1995
comedy,comedy,nn1,1995
comedy,comedy,nn1,1995
cast,cast,vvn_vv0,1995
life,life,nn1,1995
under,under,rg,1995
work,work,vv0_nn1,1995
left,leave,vvn_jj,1995
deep,deep,jj,1995
change,change,nn1,1995
back,back,nn1_rp,1995
center,center,nn1,1995
work,work,vv0_nn1,1995
center,center,nn1,1995
fresh,fresh,jj,1995
kind,kind,nn1,1995
city,city,nn1,1995
smoky,smoky,jj,1995
work,work,nn1,1995
work,work,vv0,1995
kind,kind,nn1,1995
view,view,nn1,1995
fear,fear,vv0_nn1,1995
give,give,vvi,1995
solution,solution,nn1,1995
border,border,nn1,1995
meeting,meeting,nn1,1995
pressure,pressure,nn1,1995
stop,stop,vvi,1995
clear,clear,jj,1995
give,give,vvi,1995
border,border,nn1,1995
under,under,ii,1995
pressure,pressure,nn1,1995
border,border,nn1,1995
area,area,nn1,1995
kind,kind,nn1,1995
process,process,nn1,1995
want,want,vv0,1995
keep,keep,vvi,1995
small,small,jj_rr%,1995
border,border,nn1,1995
under,under,ii,1995
negotiate,negotiate,vvi,1995
high,high,jj,1995
gun,gun,nn1,1995
gun,gun,nn1,1995
say,say,vv0,1995
say,say,vv0,1995
night,night,nnt1,1995
say,say,vv0,1995
border,border,nn1,1995
large,large,jj,1995
border,border,nn1,1995
say,say,vv0,1995
gun,gun,nn1,1995
investigation,investigation,nn1,1995
black,black,jj,1995
gun,gun,nn1,1995
gun,gun,nn1,1995
do,do,vd0,1995
bright,bright,jj,1995
say,say,vv0,1995
do,do,vdi,1995
long,long,jj,1995
border,border,nn1,1995
border,border,nn1,1995
felt,feel,vvn,1995
border,border,nn1,1995
black,black,jj_nn1@,1995
do,do,vd0,1995
wheel,wheel,nn1,1995
loose,loose,rr@_jj_vv0@,1995
gun,gun,nn1,1995
license,license,nn1,1995
contend,contend,vv0,1995
gun,gun,nn1,1995
say,say,vv0,1995
hold,hold,vv0,1995
quantity,quantity,nn1,1995
gun,gun,nn1,1995
do,do,vdi,1995
business,business,nn1,1995
little,little,da1_jj,1995
stop,stop,vvi,1995
beginning,begin,vvg_nn1,1995
death,death,nn1,1995
hot,hot,jj,1995
effort,effort,nn1,1995
rock,rock,nn1,1995
department,department,nn1,1995
rock,rock,np1,1995
help,help,nn1,1995
gun,gun,nn1,1995
information,information,nn1,1995
say,say,vv0,1995
sharp,sharp,jj,1995
rise,rise,nn1,1995
past,past,jj,1995
past,past,jj,1995
long,long,jj,1995
problem,problem,nn1,1995
unit,unit,nn1,1995
want,want,vvi,1995
want,want,vv0,1995
gun,gun,nn1,1995
chain,chain,nn1_vv0@,1995
giant,giant,jj_nn1,1995
paint,paint,nn1,1995
value,value,nn1,1995
do,do,vd0,1995
job,job,nn1,1995
problem,problem,nn1,1995
public,public,jj_nn1,1995
management,management,nn1,1995
philosophy,philosophy,nn1,1995
job,job,nn1,1995
hold,hold,vv0_nn1,1995
desk,desk,nn1,1995
problem,problem,nn1,1995
say,say,vv0,1995
close,close,jj,1995
team,team,nn1,1995
department,department,nn1,1995
kind,kind,nn1,1995
department,department,nn1,1995
investigation,investigation,nn1,1995
help,help,nn1,1995
paint,paint,nn1_vv0,1995
deal,deal,nn1,1995
contract,contract,nn1,1995
three,three,mc,1995
three,three,mc,1995
three,three,mc,1995
straight,straight,rr_jj,1995
down,down,rp,1995
look,look,nn1,1995
down,down,ii@_rp,1995
down,down,ii@_rp,1995
down,down,ii@_rp,1995
down,down,ii@_rp,1995
down,down,rp,1995
long,long,jj,1995
say,say,vv0,1995
long,long,jj,1995
down,down,ii@_jj%_nn1%,1995
trend,trend,nn1,1995
keep,keep,vvi,1995
say,say,vv0,1995
bear,bear,nn1,1995
zero,zero,mc_nn1,1995
confidence,confidence,nn1,1995
jump,jump,nn1,1995
bank,bank,nn1,1995
wrong,wrong,jj,1995
beginning,begin,vvg_nn1,1995
value,value,nn1,1995
enormous,enormous,jj,1995
help,help,vvi,1995
value,value,nn1,1995
past,past,jj,1995
crisis,crisis,nn1,1995
confidence,confidence,nn1,1995
economy,economy,nn1,1995
help,help,vvi,1995
exchange,exchange,nn1,1995
long,long,jj,1995
plan,plan,nn1,1995
money,money,nn1,1995
management,management,nn1,1995
business,business,nn1,1995
down,down,rp,1995
money,money,nn1,1995
value,value,nn1,1995
value,value,nn1,1995
big,big,jj,1995
short,short,jj_rr@,1995
stabilize,stabilize,vvi,1995
large,large,jj,1995
city,city,nn1,1995
city,city,nn1,1995
huge,huge,jj,1995
bank,bank,nn1,1995
shock,shock,nn1,1995
rise,rise,vvi,1995
high,high,jj_rr@,1995
say,say,vv0,1995
light,light,jj_nn1,1995
do,do,vdi,1995
do,do,vd0,1995
window,window,nn1,1995
information,information,nn1,1995
city,city,nn1,1995
down,down,rp,1995
down,down,rp,1995
down,down,rp,1995
down,down,rp,1995
down,down,rp,1995
night,night,nnt1,1995
strength,strength,nn1,1995
vice,vice,ii_nn1_jj,1995
high,high,jj,1995
recognition,recognition,nn1,1995
factor,factor,nn1,1995
plan,plan,vv0,1995
night,night,nnt1,1995
air,air,nn1_vv0%,1995
advice,advice,nn1,1995
comedy,comedy,nn1,1995
firm,firm,nn1,1995
air,air,nn1_vv0%,1995
do,do,vd0,1995
second,second,md,1995
night,night,nnt1,1995
look,look,vv0,1995
track,track,nn1,1995
look,look,vv0,1995
box,box,nn1,1995
look,look,nn1,1995
doctor,doctor,nn1,1995
band,band,nn1_vv0%,1995
back,back,rp,1995
deep,deep,jj_rr,1995
opening,opening,nn1_jj@,1995
journey,journey,nn1,1995
journey,journey,nn1,1995
call,call,nn1,1995
hour,hour,nnt1,1995
air,air,nn1,1995
do,do,vdi,1995
cast,cast,nn1@,1995
concept,concept,nn1,1995
problem,problem,nn1,1995
deep,deep,jj,1995
deep,deep,jj_rr,1995
air,air,nn1,1995
back,back,rp,1995
deal,deal,rr33_nn1,1995
do,do,vdi,1995
life,life,nn1,1995
cast,cast,vvn_vv0,1995
long,long,jj,1995
production,production,nn1,1995
role,role,nn1,1995
felt,feel,vvd,1995
felt,feel,vvd,1995
friend,friend,nn1,1995
writing,writing,nn1_vvg,1995
keep,keep,vvi,1995
turn,turn,vvi,1995
big,big,jj,1995
do,do,vdi,1995
feature,feature,nn1,1995
box,box,nn1,1995
deep,deep,jj_rr,1995
minute,minute,nnt1,1995
mouth,mouth,nn1,1995
fine,fine,jj,1995
left,leave,vvn,1995
defeat,defeat,vvi,1995
academy,academy,nn1,1995
prince,prince,nn1,1995
junior,junior,jj,1995
throw,throw,nn1,1995
left,leave,vvn,1995
junior,junior,jj,1995
junior,junior,jj,1995
city,city,nn1,1995
weather,weather,nn1,1995
junior,junior,jj,1995
academy,academy,nn1,1995
mouth,mouth,nn1,1995
city,city,nn1,1995
east,east,nd1,1995
east,east,nd1,1995
west,west,nd1,1995
view,view,nn1,1995
black,black,jj,1995
department,department,nn1,1995
white,white,jj,1995
black,black,jj,1995
lift,lift,vvi,1995
lift,lift,vvi,1995
black,black,jj,1995
black,black,jj,1995
strong,strong,jj,1995
economy,economy,nn1,1995
management,management,nn1,1995
unit,unit,nn1,1995
management,management,nn1,1995
firm,firm,nn1,1995
team,team,nn1,1995
team,team,nn1,1995
team,team,nn1_vv0@,1995
say,say,vv0,1995
money,money,nn1,1995
say,say,vv0,1995
money,money,nn1,1995
value,value,nn1,1995
say,say,vv0,1995
city,city,nn1,1995
little,little,rr,1995
felt,feel,vvn,1995
president,president,nnb,1995
hot,hot,jj,1995
cotton,cotton,nn1,1995
do,do,vd0,1995
business,business,nn1,1995
look,look,vvi,1995
area,area,nn1,1995
matter,matter,nn1,1995
look,look,vv0,1995
back,back,rp,1995
down,down,rp,1995
deep,deep,rr_jj,1995
team,team,nn1,1995
small,small,jj,1995
money,money,nn1,1995
area,area,nn1,1995
team,team,nn1,1995
down,down,rp,1995
do,do,vd0,1995
amount,amount,nn1,1995
hot,hot,jj,1995
down,down,rp,1995
team,team,nn1,1995
money,money,nn1,1995
view,view,nn1,1995
back,back,rp_nn1,1995
back,back,vv0,1995
beginning,beginning,nn1,1995
opening,open,vvg_jj@_nn1,1995
do,do,vd0,1995
situation,situation,nn1,1995
question,question,nn1,1995
do,do,vd0,1995
do,do,vd0,1995
small,small,jj,1995
do,do,vd0,1995
look,look,vvi,1995
say,say,vv0,1995
turn,turn,vvi,1995
past,past,jj,1995
money,money,nn1,1995
big,big,jj,1995
cost,cost,vv0_vvd@,1995
trend,trend,nn1,1995
recognize,recognize,vv0,1995
air,air,nn1,1995
down,down,rp,1995
city,city,nn1,1995
information,information,nn1,1995
city,city,nn1,1995
city,city,nn1,1995
stop,stop,vvi,1995
high,high,jj,1995
short,short,jj,1995
high,high,jj_rr@,1995
justify,justify,vvi,1995
air,air,nn1,1995
three,three,mc,1995
air,air,nn1,1995
money,money,nn1,1995
high,high,jj,1995
say,say,vv0,1995
business,business,nn1,1995
amount,amount,nn1,1995
look,look,vvi,1995
president,president,nn1,1995
three,three,mc,1995
business,business,nn1,1995
complain,complain,vv0,1995
throw,throw,vv0,1995
keep,keep,vvi,1995
say,say,vv0,1995
three,three,mc,1995
city,city,nn1,1995
development,development,nn1,1995
small,small,jj,1995
little,little,np1,1995
rock,rock,np1,1995
high,high,jj,1995
city,city,nn1,1995
air,air,nn1,1995
trend,trend,nn1,1995
small,small,jj,1995
plain,plain,nn1,1995
city,city,nn1,1995
do,do,vdi,1995
air,air,nn1,1995
city,city,nn1,1995
city,city,nn1,1995
chart,chart,nn1,1995
chart,chart,nn1,1995
air,air,nn1,1995
center,center,nn1,1995
city,city,nn1,1995
second,second,md,1995
city,city,nn1,1995
council,council,nn1,1995
council,council,nn1,1995
prohibit,prohibit,vv0,1995
cut,cut,vvn,1995
little,little,np1,1995
rock,rock,np1,1995
gun,gun,nn1,1995
under,under,ii,1995
construction,construction,nn1,1995
say,say,vv0,1995
under,under,ii,1995
close,close,vvi,1995
left,leave,vvd_vvn,1995
say,say,vv0,1995
falling,fall,vvg,1995
dead,dead,jj,1995
cut,cut,nn1_vvn_vvd@_vv0,1995
health,health,nn1,1995
depression,depression,nn1,1995
west,west,nd1,1995
primary,primary,jj_nn1,1995
owner,owner,nn1,1995
say,say,vv0,1995
plane,plane,nn1,1995
low,low,jj_rr@,1995
feet,foot,nn2,1995
health,health,nn1,1995
rock,rock,np1,1995
life,life,nn1,1995
city,city,nn1,1995
city,city,nn1,1995
death,death,nn1,1995
brown,brown,np1,1995
second,second,md,1995
death,death,nn1,1995
increase,increase,nn1_vv0,1995
left,leave,vvd_vvn_jj,1995
short,short,jj,1995
loose,loose,vv0@_jj_rr@,1995
turn,turn,vvi,1995
publish,publish,vvi,1995
want,want,vv0,1995
school,school,nn1,1995
open,open,jj_rr@,1995
education,education,nn1,1995
low,low,jj,1995
high,high,jj,1995
left,leave,vvn,1995
baby,baby,nn1,1995
under,under,rg,1995
primary,primary,nn1,1995
city,city,nn1,1995
school,school,nn1,1995
school,school,nn1,1995
increase,increase,vvi,1995
cost,cost,nn1,1995
amount,amount,nn1,1995
camp,camp,np1,1995
camp,camp,nn1,1995
heavy,heavy,jj,1995
three,three,mc,1995
camp,camp,nn1,1995
effort,effort,nn1,1995
body,body,nn1,1995
body,body,nn1,1995
down,down,rp,1995
school,school,nn1,1995
school,school,nn1,1995
cut,cut,vvi,1995
crime,crime,nn1,1995
city,city,nn1,1995
close,close,vvi,1995
square,square,nn1,1995
clear,clear,jj,1995
estate,estate,nn1,1995
do,do,vd0,1995
site,site,nn1,1995
death,death,nn1,1995
white,white,np1,1995
emergency,emergency,nn1,1995
measure,measure,nn1_vv0,1995
feet,foot,nn2,1995
city,city,nn1,1995
main,main,jj,1995
receive,receive,vvi,1995
grade,grade,vv0_nn1,1995
school,school,nn1,1995
crime,crime,nn1,1995
sauce,sauce,nn1,1995
sauce,sauce,nn1,1995
high,high,jj,1995
school,school,nn1,1995
body,body,nn1,1995
review,review,vvi,1995
plan,plan,nn1,1995
public,public,jj_nn1,1995
dispute,dispute,nn1,1995
second,second,md_nnt1,1995
area,area,nn1,1995
area,area,nn1,1995
plan,plan,nn1,1995
give,give,vvi,1995
construction,construction,nn1,1995
education,education,nn1,1995
city,city,nn1,1995
welfare,welfare,nn1,1995
clean,clean,jj_vv0@,1995
method,method,nn1,1995
capacity,capacity,nn1,1995
welfare,welfare,nn1,1995
site,site,nn1,1995
west,west,np1,1995
city,city,nn1,1995
city,city,nn1,1995
competition,competition,nn1,1995
raucous,raucous,jj,1995
track,track,vvi,1995
money,money,nn1,1995
black,black,jj,1995
student,student,nn1,1995
job,job,nn1,1995
feel,feel,nn1%,1995
welcome,welcome,nn1,1995
felt,feel,vvd,1995
prove,prove,vvi,1995
black,black,jj,1995
low,low,jj,1995
prove,prove,vvi,1995
turn,turn,nn1,1995
feel,feel,vvi,1995
white,white,jj_nn1@,1995
black,black,jj,1995
proof,proof,nn1,1995
felt,feel,vvd_vvn,1995
black,black,jj,1995
city,city,nn1,1995
do,do,vd0,1995
fear,fear,nn1,1995
fear,fear,nn1,1995
proof,proof,nn1,1995
student,student,nn1,1995
century,century,nnt1,1995
century,century,nnt1,1995
black,black,jj,1995
stay,stay,vv0,1995
school,school,nn1,1995
century,century,nnt1,1995
black,black,jj,1995
black,black,jj,1995
century,century,nnt1,1995
emphasize,emphasize,vv0,1995
do,do,vdi,1995
majority,majority,nn1,1995
under,under,ii,1995
small,small,jj_np1,1995
century,century,nnt1,1995
prove,prove,vvi,1995
white,white,jj,1995
hurt,hurt,jj_vvn,1995
do,do,vdi,1995
dim,dim,jj,1995
curve,curve,nn1,1995
do,do,vd0,1995
past,past,nn1,1995
do,do,vd0,1995
high,high,jj_rr@,1995
feel,feel,vv0,1995
prove,prove,vvi,1995
do,do,vd0,1995
clear,clear,jj,1995
hold,hold,nn1,1995
job,job,nn1,1995
fear,fear,vvi,1995
do,do,vd0,1995
century,century,nnt1,1995
blunt,blunt,jj,1995
confidence,confidence,nn1,1995
tough,tough,jj,1995
level,level,nn1_jj,1995
fact,fact,nn1,1995
race,race,nn1,1995
do,do,vd0,1995
level,level,nn1,1995
view,view,nn1,1995
white,white,jj,1995
say,say,vv0,1995
century,century,nnt1,1995
work,work,vvi,1995
expose,expose,vv0,1995
do,do,vdi,1995
century,century,nnt1,1995
student,student,nn1,1995
school,school,nn1,1995
century,century,nnt1,1995
open,open,vvi,1995
economy,economy,nn1,1995
