X1,X2,X3,Year
soft,soft,jj,1996
mushy,mushy,jj,1996
hold,hold,vvi,1996
quick,quick,jj,1996
smooth,smooth,jj_vv0@,1996
lady,lady,nn1,1996
smooth,smooth,jj_vv0@,1996
felt,feel,vvd_vvn,1996
race,race,nn1,1996
volume,volume,nn1,1996
wide,wide,jj,1996
large,large,jj,1996
master,master,nn1,1996
strong,strong,jj_np1%,1996
heavy,heavy,jj,1996
short,short,jj,1996
big,big,jj,1996
high,high,jj,1996
find,find,vvi,1996
feet,foot,nn2,1996
thick,thick,jj_rr@,1996
shell,shell,z',1996
firm,firm,jj_nn1,1996
give,give,vv0,1996
race,race,nn1,1996
lady,lady,nn1,1996
edge,edge,nn1,1996
hard,hard,jj,1996
solid,solid,jj_nn1@,1996
balance,balance,nn1,1996
city,city,nn1,1996
smooth,smooth,jj,1996
turn,turn,nn1,1996
turn,turn,vvi,1996
short,short,rr22,1996
high,high,jj,1996
volume,volume,nn1,1996
wide,wide,jj,1996
huge,huge,jj,1996
box,box,nn1,1996
large,large,jj,1996
master,master,nn1,1996
short,short,rr22,1996
quick,quick,jj_rr@,1996
turn,turn,nn1,1996
smooth,smooth,jj_vv0@,1996
turn,turn,nn1,1996
high,high,jj,1996
volume,volume,nn1,1996
smooth,smooth,jj,1996
want,want,vvi,1996
condition,condition,nn1,1996
find,find,vvi,1996
feel,feel,vv0_nn1%,1996
light,light,jj_nn1,1996
quick,quick,jj_rr@,1996
narrow,narrow,jj,1996
box,box,nn1,1996
master,master,nn1,1996
little,little,jj,1996
long,long,rr_jj,1996
machine,machine,nn1,1996
edge,edge,nn1,1996
hold,hold,nn1_vv0,1996
short,short,jj,1996
edge,edge,nn1,1996
confidence,confidence,nn1,1996
builder,builder,nn1,1996
volume,volume,nn1,1996
narrow,narrow,jj,1996
box,box,nn1,1996
master,master,nn1,1996
edge,edge,nn1,1996
strong,strong,jj,1996
volume,volume,nn1,1996
feet,foot,nn2,1996
smooth,smooth,jj,1996
race,race,nn1,1996
quick,quick,jj_rr@,1996
look,look,nn1,1996
want,want,vv0,1996
race,race,nn1,1996
machine,machine,nn1,1996
balance,balance,vvi,1996
fine,fine,jj,1996
turn,turn,nn1,1996
soft,soft,jj,1996
master,master,nn1,1996
team,team,nn1_vv0@,1996
edge,edge,nn1,1996
hold,hold,nn1_vv0,1996
hard,hard,jj,1996
find,find,vvi,1996
feel,feel,nn1%_vv0,1996
strong,strong,jj,1996
beautiful,beautiful,jj,1996
short,short,rr22,1996
long,long,rr_jj,1996
pressure,pressure,nn1,1996
edge,edge,nn1,1996
high,high,jj,1996
volume,volume,nn1,1996
low,low,jj,1996
wide,wide,rr@_jj,1996
flat,flat,jj,1996
feet,foot,nn2,1996
master,master,nn1,1996
feel,feel,nn1%_vv0,1996
smooth,smooth,jj,1996
round,round,jj_nn1@,1996
soft,soft,jj,1996
city,city,nn1,1996
turn,turn,nn1,1996
turn,turn,nn1,1996
high,high,jj,1996
volume,volume,nn1,1996
wide,wide,jj,1996
box,box,nn1,1996
foot,foot,nn1,1996
smooth,smooth,jj_vv0@,1996
down,down,rp,1996
turn,turn,nn1,1996
quick,quick,jj,1996
sweet,sweet,jj,1996
feel,feel,nn1%_vv0,1996
soft,soft,jj,1996
soft,soft,jj,1996
big,big,jj,1996
high,high,jj,1996
volume,volume,nn1,1996
smooth,smooth,jj,1996
level,level,nn1,1996
work,work,vvi,1996
do,do,vd0,1996
strong,strong,jj,1996
work,work,vvi,1996
feel,feel,nn1%_vv0,1996
solid,solid,jj,1996
want,want,vv0,1996
high,high,jj,1996
volume,volume,nn1,1996
feet,foot,nn2,1996
collection,collection,nn1,1996
smooth,smooth,jj,1996
long,long,rr_jj,1996
solid,solid,jj,1996
smooth,smooth,jj,1996
hold,hold,nn1,1996
help,help,vvi,1996
break,break,vvi,1996
edge,edge,nn1,1996
black,black,jj,1996
high,high,jj,1996
volume,volume,nn1,1996
low,low,jj_rr@,1996
smooth,smooth,jj,1996
die,die,vvi,1996
advantage,advantage,nn1,1996
money,money,nn1,1996
soft,soft,jj,1996
high,high,jj,1996
volume,volume,nn1,1996
happy,happy,jj,1996
level,level,nn1_jj,1996
soft,soft,jj,1996
turn,turn,nn1,1996
soft,soft,jj,1996
smooth,smooth,jj,1996
zero,zero,mc,1996
high,high,jj,1996
volume,volume,nn1,1996
smooth,smooth,jj_vv0@,1996
delight,delight,nn1,1996
down,down,rp,1996
happy,happy,jj,1996
feel,feel,vvi,1996
turn,turn,nn1,1996
low,low,jj,1996
turn,turn,vvi,1996
smooth,smooth,jj,1996
smooth,smooth,jj_vv0@,1996
secure,secure,vv0,1996
smooth,smooth,jj,1996
edge,edge,nn1,1996
little,little,jj,1996
quick,quick,jj,1996
want,want,vvi,1996
low,low,jj_np1,1996
volume,volume,nn1,1996
wide,wide,jj,1996
narrow,narrow,jj,1996
large,large,jj,1996
zero,zero,mc_nn1,1996
lady,lady,nn1,1996
zero,zero,mc_nn1,1996
zero,zero,mc_nn1_vv0@,1996
little,little,jj,1996
turn,turn,nn1,1996
want,want,vv0,1996
wide,wide,jj,1996
large,large,jj,1996
smooth,smooth,jj_vv0@,1996
zero,zero,mc_nn1,1996
lady,lady,nn1,1996
smooth,smooth,jj,1996
ideal,ideal,jj_nn1@,1996
turn,turn,nn1,1996
finish,finish,nn1,1996
zero,zero,mc_nn1,1996
smooth,smooth,jj,1996
zero,zero,mc,1996
lady,lady,nnb,1996
team,team,nn1,1996
solid,solid,jj,1996
high,high,jj,1996
do,do,vd0,1996
feel,feel,vvi,1996
turn,turn,nn1,1996
short,short,jj_np1,1996
crisp,crisp,jj,1996
long,long,jj,1996
smooth,smooth,jj,1996
smooth,smooth,jj_vv0@,1996
smooth,smooth,jj_vv0@,1996
smooth,smooth,jj_vv0@,1996
zero,zero,m,1996
smooth,smooth,jj,1996
master,master,nn1,1996
zero,zero,mc,1996
lady,lady,nnb,1996
zero,zero,mc_nn1,1996
quick,quick,jj_rr@,1996
rock,rock,vvi,1996
race,race,nn1_vv0@,1996
feel,feel,vv0_nn1%,1996
zero,zero,m,1996
master,master,nn1,1996
zero,zero,mc_nn1,1996
race,race,nn1,1996
zero,zero,mc_nn1,1996
race,race,nn1,1996
solid,solid,jj_nn1@,1996
feel,feel,vv0_nn1%,1996
short,short,rr22,1996
edge,edge,nn1,1996
edge,edge,nn1,1996
hard,hard,jj,1996
high,high,jj,1996
hell,hell,nn1,1996
zero,zero,m,1996
note,note,vv0_nn1,1996
race,race,nn1,1996
firm,firm,jj,1996
foot,foot,nn1,1996
tight,tight,rr_jj,1996
master,master,nn1,1996
money,money,nn1,1996
turn,turn,vvi,1996
ideal,ideal,jj,1996
soft,soft,jj,1996
zero,zero,m,1996
narrow,narrow,jj,1996
area,area,nn1,1996
feel,feel,vvi,1996
clean,clean,jj,1996
stay,stay,vvi,1996
edge,edge,nn1,1996
feel,feel,vv0_nn1%,1996
feel,feel,vv0,1996
short,short,jj,1996
box,box,nn1,1996
clean,clean,jj,1996
edge,edge,nn1,1996
edge,edge,nn1,1996
edge,edge,nn1,1996
turn,turn,nn1,1996
solid,solid,jj,1996
do,do,vd0,1996
feel,feel,vvi,1996
mushy,mushy,jj,1996
feel,feel,vvi,1996
work,work,nn1,1996
edge,edge,nn1,1996
edge,edge,nn1,1996
smooth,smooth,jj,1996
negotiate,negotiate,vvi,1996
down,down,rp,1996
strong,strong,jj,1996
turn,turn,nn1,1996
soft,soft,jj,1996
quick,quick,rr@_jj,1996
feel,feel,vv0_nn1%,1996
edge,edge,nn1,1996
strong,strong,jj,1996
turn,turn,nn1,1996
down,down,rp,1996
small,small,jj,1996
soft,soft,jj,1996
silky,silky,jj,1996
smooth,smooth,jj,1996
turn,turn,nn1,1996
volume,volume,nn1,1996
smooth,smooth,jj,1996
quick,quick,rr@_jj,1996
feel,feel,nn1%_vv0,1996
edge,edge,nn1,1996
smooth,smooth,jj,1996
finish,finish,nn1,1996
long,long,rr_jj,1996
balance,balance,nn1,1996
turn,turn,nn1,1996
smooth,smooth,jj,1996
race,race,nn1,1996
collection,collection,nn1,1996
quick,quick,jj,1996
strong,strong,jj,1996
strong,strong,jj,1996
quick,quick,jj,1996
turn,turn,vvi,1996
do,do,vd0,1996
strong,strong,jj,1996
volume,volume,nn1,1996
wide,wide,jj_rr@,1996
master,master,nn1,1996
long,long,rr22,1996
smooth,smooth,jj,1996
short,short,jj_rr@,1996
solid,solid,jj,1996
strength,strength,nn1,1996
strong,strong,jj,1996
strength,strength,nn1,1996
quick,quick,rr@_jj,1996
strong,strong,jj,1996
high,high,jj,1996
volume,volume,nn1,1996
master,master,nn1,1996
smooth,smooth,jj_vv0@,1996
soft,soft,jj,1996
feel,feel,vv0_nn1%,1996
want,want,vvi,1996
smooth,smooth,jj,1996
thick,thick,jj,1996
feet,foot,nn2,1996
short,short,jj,1996
ideal,ideal,jj,1996
beautiful,beautiful,jj,1996
round,round,jj_nn1@,1996
soft,soft,jj,1996
break,break,vvi,1996
soft,soft,jj,1996
smooth,smooth,jj,1996
ease,ease,nn1,1996
look,look,vv0_nn1,1996
turn,turn,nn1,1996
big,big,jj,1996
turn,turn,nn1,1996
smooth,smooth,jj,1996
soft,soft,jj,1996
help,help,vv0_nn1,1996
happy,happy,jj,1996
want,want,vvi,1996
balance,balance,vvi,1996
high,high,jj,1996
volume,volume,nn1,1996
leg,leg,nn1,1996
low,low,jj,1996
edge,edge,nn1,1996
edge,edge,nn1,1996
feel,feel,vvi,1996
edge,edge,nn1,1996
edge,edge,nn1,1996
faint,faint,nn1@_jj,1996
smooth,smooth,jj,1996
volume,volume,nn1,1996
master,master,nn1,1996
race,race,nn1,1996
competition,competition,nn1,1996
strong,strong,jj,1996
short,short,jj,1996
long,long,rr_jj,1996
hard,hard,jj_rr,1996
short,short,rr22,1996
long,long,jj_rr,1996
little,little,jj,1996
small,small,jj,1996
low,low,jj_np1,1996
volume,volume,nn1,1996
race,race,nn1,1996
master,master,nn1,1996
lady,lady,nn1,1996
lady,lady,nn1,1996
direction,direction,nn1,1996
clean,clean,jj,1996
turn,turn,nn1,1996
feel,feel,vv0_nn1%,1996
edge,edge,nn1,1996
level,level,nn1_jj,1996
solid,solid,jj,1996
edge,edge,nn1,1996
quick,quick,jj,1996
edge,edge,nn1,1996
low,low,jj_np1,1996
volume,volume,nn1,1996
box,box,nn1,1996
narrow,narrow,jj,1996
low,low,jj_rr@,1996
smooth,smooth,jj,1996
strong,strong,jj,1996
feel,feel,vvi,1996
edge,edge,nn1,1996
solid,solid,jj,1996
edge,edge,nn1,1996
work,work,vv0,1996
edge,edge,nn1,1996
lady,lady,nn1,1996
long,long,jj,1996
quick,quick,rr@_jj,1996
strong,strong,jj_rr%,1996
solid,solid,jj,1996
round,round,rp,1996
feel,feel,vv0_nn1%,1996
solid,solid,jj,1996
short,short,jj,1996
feel,feel,vvi,1996
smooth,smooth,jj,1996
turn,turn,nn1,1996
solid,solid,jj_nn1@,1996
feel,feel,vv0_nn1%,1996
smooth,smooth,jj,1996
do,do,vdi,1996
high,high,jj,1996
smooth,smooth,jj,1996
quick,quick,jj,1996
long,long,rr22,1996
quick,quick,jj_rr@,1996
hell,hell,nn1,1996
turn,turn,nn1_vv0,1996
low,low,jj_np1,1996
volume,volume,nn1,1996
narrow,narrow,jj,1996
master,master,nn1,1996
solid,solid,jj_nn1@,1996
find,find,vvi,1996
edge,edge,nn1,1996
hold,hold,nn1_vv0,1996
edge,edge,nn1,1996
dance,dance,nn1,1996
smooth,smooth,jj,1996
volume,volume,nn1,1996
master,master,nn1,1996
lady,lady,nn1,1996
lady,lady,nn1,1996
quick,quick,jj_rr@,1996
clean,clean,jj_vv0@,1996
rock,rock,vv0@,1996
race,race,nn1,1996
turn,turn,nn1,1996
volume,volume,nn1,1996
narrow,narrow,jj,1996
large,large,jj,1996
master,master,nn1,1996
feel,feel,vv0_nn1%,1996
edge,edge,nn1,1996
variety,variety,nn1,1996
quick,quick,jj_rr@,1996
small,small,jj,1996
help,help,vvi,1996
feet,foot,nn2,1996
low,low,jj_np1,1996
volume,volume,nn1,1996
feet,foot,nn2,1996
low,low,jj,1996
smooth,smooth,jj,1996
long,long,jj,1996
edge,edge,nn1,1996
feel,feel,vv0_nn1%,1996
quick,quick,jj,1996
value,value,nn1,1996
strong,strong,jj,1996
back,back,nn1,1996
smooth,smooth,jj_vv0@,1996
quick,quick,rr@_jj,1996
feel,feel,vv0_nn1%,1996
edge,edge,nn1,1996
volume,volume,nn1,1996
smooth,smooth,jj,1996
lady,lady,nnb,1996
shell,shell,z',1996
blue,blue,jj,1996
green,green,jj,1996
find,find,vvi,1996
quick,quick,rr@_jj,1996
short,short,jj,1996
volume,volume,nn1,1996
thick,thick,jj,1996
lady,lady,nn1,1996
delight,delight,nn1,1996
smooth,smooth,jj,1996
turn,turn,nn1,1996
finish,finish,nn1,1996
volume,volume,nn1,1996
low,low,jj_rr@,1996
smooth,smooth,jj,1996
lady,lady,nn1,1996
find,find,vv0,1996
blue,blue,jj,1996
turn,turn,vv0,1996
volume,volume,nn1,1996
do,do,vd0,1996
muscle,muscle,nn1,1996
turn,turn,nn1,1996
edge,edge,nn1,1996
edge,edge,nn1,1996
high,high,jj,1996
volume,volume,nn1,1996
low,low,rr@_jj,1996
wide,wide,jj_rr@,1996
flat,flat,jj,1996
feet,foot,nn2,1996
lady,lady,nn1,1996
feel,feel,nn1%,1996
smooth,smooth,jj_vv0@,1996
struggle,struggle,nn1,1996
look,look,nn1,1996
variety,variety,nn1,1996
turn,turn,nn1,1996
edge,edge,nn1,1996
blue,blue,jj_nn1@,1996
green,green,jj_nn1,1996
smooth,smooth,jj,1996
ease,ease,nn1,1996
high,high,jj,1996
volume,volume,nn1,1996
smooth,smooth,jj,1996
light,light,vvi,1996
light,light,nn1_vv0@_jj,1996
foot,foot,nn1,1996
fair,fair,jj,1996
amount,amount,nn1,1996
pressure,pressure,nn1,1996
edge,edge,nn1_vv0%,1996
soft,soft,jj,1996
high,high,jj,1996
volume,volume,nn1,1996
feel,feel,vv0,1996
edge,edge,nn1,1996
volume,volume,nn1,1996
smooth,smooth,jj,1996
solid,solid,jj,1996
soft,soft,jj,1996
strong,strong,jj,1996
high,high,jj,1996
volume,volume,nn1,1996
foot,foot,nn1,1996
smooth,smooth,jj,1996
excitement,excitement,nn1,1996
strong,strong,jj,1996
strong,strong,jj_rr%,1996
feel,feel,vv0_nn1%,1996
hard,hard,rr_jj,1996
faint,faint,nn1@_jj,1996
turn,turn,nn1,1996
turn,turn,nn1,1996
edge,edge,nn1,1996
edge,edge,nn1,1996
ease,ease,nn1,1996
turn,turn,nn1,1996
find,find,vv0,1996
low,low,jj_np1,1996
volume,volume,nn1,1996
narrow,narrow,jj,1996
master,master,nn1,1996
edge,edge,nn1,1996
solid,solid,jj,1996
round,round,jj_ii,1996
turn,turn,nn1,1996
quick,quick,jj,1996
strong,strong,jj,1996
solid,solid,jj,1996
edge,edge,nn1,1996
solid,solid,jj,1996
secure,secure,vvi,1996
long,long,rr_jj,1996
quick,quick,jj,1996
low,low,jj_np1,1996
volume,volume,nn1,1996
low,low,jj_rr@,1996
master,master,nn1,1996
smooth,smooth,jj_vv0@,1996
smooth,smooth,jj_vv0@,1996
solid,solid,jj_nn1@,1996
thick,thick,jj,1996
feet,foot,nn2,1996
master,master,nn1,1996
quick,quick,rr@,1996
hold,hold,vvi,1996
smooth,smooth,jj,1996
solid,solid,jj,1996
edge,edge,nn1,1996
help,help,vvi,1996
work,work,vvi,1996
interior,interior,nn1,1996
solid,solid,jj_nn1@,1996
feel,feel,vv0_nn1%,1996
turn,turn,nn1,1996
high,high,jj,1996
volume,volume,nn1,1996
smooth,smooth,jj,1996
solid,solid,jj,1996
strong,strong,jj_rr%,1996
break,break,vvi,1996
level,level,nn1,1996
round,round,jj_nn1@,1996
feel,feel,vv0_nn1%,1996
help,help,vvi,1996
dream,dream,nn1,1996
jump,jump,vvi,1996
volume,volume,nn1,1996
solid,solid,jj,1996
quick,quick,jj,1996
edge,edge,nn1,1996
edge,edge,nn1,1996
soft,soft,jj,1996
do,do,vd0,1996
volume,volume,nn1,1996
wide,wide,jj,1996
foot,foot,nn1,1996
smooth,smooth,jj,1996
ideal,ideal,jj,1996
treat,treat,nn1,1996
smooth,smooth,jj,1996
solid,solid,jj_nn1@,1996
quick,quick,jj_rr@,1996
soft,soft,jj,1996
work,work,vvi,1996
turn,turn,nn1,1996
quick,quick,jj_rr@,1996
turn,turn,nn1_vv0,1996
smooth,smooth,jj,1996
smooth,smooth,jj_vv0@,1996
lady,lady,nnb,1996
plan,plan,vv0,1996
turn,turn,nn1,1996
smooth,smooth,jj_vv0@,1996
soft,soft,jj,1996
want,want,vvi,1996
turn,turn,nn1,1996
smooth,smooth,jj,1996
finish,finish,nn1,1996
turn,turn,nn1_vv0,1996
high,high,jj,1996
volume,volume,nn1,1996
feet,foot,nn2,1996
lady,lady,nnb,1996
short,short,jj_rr@,1996
three,three,mc,1996
edge,edge,nn1,1996
soft,soft,jj,1996
do,do,vd0,1996
work,work,vvi,1996
feel,feel,vvi,1996
small,small,jj,1996
soft,soft,jj,1996
hold,hold,nn1,1996
high,high,jj,1996
volume,volume,nn1,1996
low,low,jj_np1,1996
volume,volume,nn1,1996
narrow,narrow,jj_vv0%,1996
high,high,jj,1996
volume,volume,nn1,1996
smooth,smooth,jj,1996
long,long,jj_rr,1996
quick,quick,jj,1996
edge,edge,nn1,1996
solid,solid,jj,1996
feel,feel,nn1%_vv0,1996
turn,turn,nn1,1996
feel,feel,vv0,1996
edge,edge,nn1,1996
quick,quick,jj_rr@,1996
volume,volume,nn1,1996
feet,foot,nn2,1996
low,low,jj_np1,1996
volume,volume,nn1,1996
smooth,smooth,jj,1996
feel,feel,vv0_nn1%,1996
edge,edge,nn1,1996
long,long,jj,1996
edge,edge,nn1,1996
volume,volume,nn1,1996
low,low,jj_np1,1996
volume,volume,nn1,1996
narrow,narrow,jj_vv0%,1996
master,master,nn1,1996
air,air,nn1,1996
edge,edge,nn1,1996
quick,quick,jj,1996
edge,edge,nn1,1996
pressure,pressure,nn1,1996
volume,volume,nn1,1996
master,master,nn1,1996
race,race,nn1,1996
quick,quick,jj_rr@,1996
solid,solid,jj,1996
edge,edge,nn1,1996
hold,hold,nn1_vv0,1996
quick,quick,jj_rr@,1996
smooth,smooth,jj,1996
volume,volume,nn1,1996
deep,deep,jj,1996
firm,firm,jj,1996
feel,feel,nn1%_vv0,1996
low,low,jj_np1,1996
volume,volume,nn1,1996
narrow,narrow,jj_vv0%,1996
master,master,nn1,1996
lady,lady,nn1,1996
edge,edge,nn1,1996
work,work,nn1,1996
turn,turn,nn1,1996
soft,soft,jj,1996
high,high,jj,1996
volume,volume,nn1,1996
narrow,narrow,vvi,1996
down,down,rp,1996
look,look,vv0_nn1,1996
want,want,vv0,1996
feel,feel,vv0,1996
information,information,nn1,1996
information,information,nn1,1996
give,give,vv0,1996
information,information,nn1,1996
help,help,vvi,1996
cost,cost,vv0,1996
feel,feel,vv0,1996
give,give,vvi,1996
help,help,vvi,1996
past,past,nn1,1996
little,little,rr_jj,1996
excitement,excitement,nn1,1996
do,do,vd0,1996
public,public,nn1,1996
supply,supply,nn1,1996
high,high,jj_rr@,1996
close,close,rr_jj,1996
steep,steep,jj,1996
opportunity,opportunity,nn1,1996
miss,miss,vvi,1996
edge,edge,nn1,1996
sound,sound,vvi,1996
money,money,nn1,1996
advice,advice,nn1,1996
money,money,nn1,1996
find,find,vv0,1996
afford,afford,vvi,1996
find,find,vv0,1996
find,find,vv0,1996
do,do,vd0,1996
fact,fact,nn1,1996
do,do,vd0,1996
give,give,vvi,1996
advice,advice,nn1,1996
primary,primary,jj_nn1,1996
money,money,nn1,1996
feet,foot,nn2,1996
hurt,hurt,vv0_vvd_vvn,1996
freezing,freezing,jj,1996
life,life,nn1,1996
little,little,jj,1996
money,money,nn1,1996
down,down,ii,1996
function,function,nn1_vv0@,1996
help,help,vvi,1996
help,help,vvi,1996
money,money,nn1,1996
slick,slick,jj_nn1,1996
race,race,nn1,1996
addition,addition,ii32,1996
money,money,nn1,1996
development,development,nn1,1996
work,work,vvi,1996
life,life,nn1,1996
plan,plan,vv0_nn1,1996
feet,foot,nn2,1996
answer,answer,nn1,1996
stay,stay,vv0,1996
level,level,nn1_jj,1996
hold,hold,vvi,1996
edge,edge,nn1,1996
find,find,vv0,1996
do,do,vd0,1996
soft,soft,jj,1996
shell,shell,z',1996
condition,condition,nn1,1996
matter,matter,nn1_vv0,1996
big,big,jj,1996
feet,foot,nn2,1996
feet,foot,nn2,1996
red,red,jj_nn1,1996
foot,foot,nn1,1996
shell,shell,z',1996
feet,foot,nn2,1996
cold,cold,nn1_jj,1996
cause,cause,nn1,1996
cold,cold,jj,1996
feet,foot,nn2,1996
small,small,jj,1996
big,big,jj,1996
contact,contact,nn1,1996
contact,contact,vv0_nn1,1996
foot,foot,nn1,1996
do,do,vd0,1996
do,do,vd0,1996
struggle,struggle,vvi,1996
keep,keep,vvi,1996
foot,foot,nn1,1996
foot,foot,nn1,1996
welcome,welcome,vv0,1996
opportunity,opportunity,nn1,1996
fine,fine,jj,1996
feet,foot,nn2,1996
long,long,jj,1996
pressure,pressure,nn1,1996
look,look,vv0,1996
cool,cool,jj_rr@_nn1@,1996
dead,dead,jj,1996
lift,lift,nn1,1996
hold,hold,vvi,1996
back,back,rp_nn1_jj@,1996
look,look,vvi,1996
cool,cool,jj_rr@_nn1@,1996
feet,foot,nn2,1996
feet,foot,nn2,1996
long,long,cs32,1996
level,level,nn1,1996
feet,foot,nn2,1996
turn,turn,nn1,1996
edge,edge,nn1,1996
feet,foot,nn2,1996
foot,foot,nn1,1996
foot,foot,nn1,1996
fair,fair,jj,1996
amount,amount,nn1,1996
type,type,nn1,1996
type,type,nn1,1996
quick,quick,jj,1996
big,big,jj,1996
find,find,vvi,1996
look,look,vvi,1996
process,process,nn1,1996
feel,feel,vvi,1996
accomplish,accomplish,vvi,1996
do,do,vdi,1996
past,past,jj,1996
long,long,jj,1996
short,short,jj,1996
long,long,jj,1996
high,high,jj,1996
short,short,jj,1996
low,low,jj,1996
say,say,vvi,1996
want,want,vv0,1996
happy,happy,jj,1996
three,three,mc,1996
base,base,nn1,1996
feel,feel,vvi,1996
three,three,mc,1996
small,small,jj,1996
large,large,jj,1996
long,long,rr_jj,1996
large,large,jj,1996
small,small,jj,1996
three,three,mc,1996
smooth,smooth,jj,1996
long,long,jj,1996
wide,wide,jj_rr@,1996
welcome,welcome,nn1_vv0_jj,1996
portion,portion,nn1,1996
under,under,ii,1996
huge,huge,jj,1996
balance,balance,nn1,1996
powder,powder,nn1,1996
narrow,narrow,jj,1996
quick,quick,jj,1996
edge,edge,nn1,1996
edge,edge,nn1,1996
edge,edge,nn1,1996
hard,hard,jj,1996
bulky,bulky,jj,1996
powder,powder,nn1,1996
powder,powder,nn1,1996
heavy,heavy,jj,1996
powder,powder,nn1,1996
deep,deep,jj,1996
high,high,jj,1996
powder,powder,nn1,1996
powder,powder,nn1,1996
narrow,narrow,jj,1996
fat,fat,jj_nn1,1996
wide,wide,jj,1996
narrow,narrow,jj,1996
powder,powder,nn1,1996
west,west,nd1,1996
want,want,vv0,1996
pair,pair,nn,1996
powder,powder,nn1,1996
powder,powder,nn1,1996
light,light,jj_nn1,1996
feel,feel,vv0,1996
fresh,fresh,jj,1996
powder,powder,nn1,1996
black,black,jj,1996
give,give,vv0,1996
elegant,elegant,jj,1996
light,light,jj_nn1,1996
feet,foot,nn2,1996
hard,hard,jj,1996
powder,powder,nn1,1996
ease,ease,nn1,1996
turn,turn,vvi,1996
powder,powder,nn1,1996
powder,powder,nn1,1996
soft,soft,jj,1996
kind,kind,nn1,1996
competition,competition,nn1,1996
short,short,jj,1996
race,race,nn1,1996
pair,pair,nn,1996
team,team,nn1,1996
work,work,nn1_vv0,1996
patterned,patterned,jj,1996
race,race,nn1_vv0@,1996
race,race,nn1_vv0@,1996
clear,clear,jj,1996
advantage,advantage,nn1,1996
dead,dead,jj,1996
turn,turn,nn1_vv0,1996
edge,edge,nn1,1996
high,high,jj,1996
owner,owner,nn1,1996
race,race,nn1,1996
down,down,ii@_rp,1996
want,want,vv0,1996
turn,turn,nn1,1996
turn,turn,vv0_nn1,1996
swoop,swoop,vv0_nn1,1996
turn,turn,vv0_nn1,1996
finish,finish,nn1,1996
win,win,vv0,1996
finish,finish,nn1,1996
huge,huge,jj,1996
gorgeous,gorgeous,jj,1996
second,second,nnt1,1996
hole,hole,nn1,1996
left,leave,vvd_nn1@_jj,1996
cold,cold,nn1,1996
bother,bother,vvi,1996
white,white,jj_np1,1996
quality,quality,nn1,1996
emergency,emergency,nn1,1996
steep,steep,jj,1996
down,down,rp_vv0%,1996
lift,lift,nn1,1996
picture,picture,nn1,1996
friend,friend,nn1,1996
chilly,chilly,jj,1996
area,area,nn1,1996
hole,hole,nn1,1996
success,success,nn1,1996
quality,quality,nn1,1996
area,area,nn1,1996
feet,foot,nn2,1996
area,area,nn1,1996
area,area,nn1,1996
little,little,jj,1996
hour,hour,nnt1,1996
school,school,nn1,1996
box,box,nn1,1996
powder,powder,nn1,1996
find,find,vv0,1996
big,big,jj,1996
huge,huge,jj,1996
junior,junior,jj,1996
work,work,nn1,1996
student,student,nn1,1996
form,form,nn1,1996
tiny,tiny,jj,1996
down,down,rp_ii@,1996
under,under,ii,1996
edge,edge,nn1,1996
air,air,nn1,1996
do,do,vd0,1996
competition,competition,nn1,1996
left,leave,vvd_nn1@_jj,1996
cold,cold,nn1,1996
bother,bother,vvi,1996
white,white,jj_np1,1996
work,work,nn1,1996
chain,chain,nn1,1996
work,work,vv0,1996
life,life,nn1,1996
small,small,jj,1996
look,look,vvi,1996
small,small,jj,1996
equipment,equipment,nn1,1996
body,body,nn1,1996
find,find,vv0,1996
long,long,jj,1996
west,west,nd1,1996
second,second,md_nnt1,1996
deep,deep,jj,1996
help,help,vv0_nn1,1996
green,green,nn1_jj,1996
blue,blue,jj_nn1@,1996
black,black,jj,1996
wide,wide,jj,1996
feet,foot,nn2,1996
bother,bother,vvi,1996
effect,effect,nn1,1996
lift,lift,nn1,1996
junior,junior,jj,1996
competition,competition,nn1,1996
down,down,rp,1996
junior,junior,jj,1996
competition,competition,nn1,1996
down,down,rp,1996
area,area,nn1,1996
night,night,nnt1,1996
depart,depart,vvi,1996
sweet,sweet,jj,1996
green,green,jj_nn1,1996
